id,customerId,amount,itemPurchased,purchasedAt
1,1,180.00,Premium Leather Boots,2026-06-03T03:08:32.000Z
2,1,240.00,Wool Trench Coat,2026-05-01T03:08:32.000Z
3,2,350.00,Espresso Machine,2026-03-17T03:08:32.000Z
4,2,45.00,Coffee Beans Blend,2026-06-10T03:08:32.000Z
5,3,145.00,Silk Summer Dress,2026-04-01T03:08:32.000Z
6,4,95.00,White Sneakers,2026-05-31T03:08:32.000Z
7,4,35.00,Cotton T-Shirt,2026-05-31T03:08:32.000Z
8,5,220.00,Designer Sunglasses,2026-03-27T03:08:32.000Z
9,5,130.00,Perfume Oud,2026-06-12T03:08:32.000Z
10,6,65.00,Leather Wallet,2026-02-15T03:08:32.000Z
11,7,450.00,Diamond Ring,2026-04-11T03:08:32.000Z
12,7,300.00,Pearl Necklace,2026-06-13T03:08:32.000Z
13,8,290.00,Acoustic Guitar,2026-01-17T03:08:32.000Z
14,9,110.00,Oversized Hoodie,2026-06-07T03:08:32.000Z
15,9,120.00,Denim Jeans,2026-06-07T03:08:32.000Z
16,10,48.00,Lipstick Trio,2026-05-21T03:08:32.000Z
17,11,85.00,Fleece Jacket,2026-04-16T03:08:32.000Z
18,13,320.00,Smart Watch,2026-06-13T03:08:32.000Z
19,14,95.00,Leather Bag,2026-04-14T03:08:32.000Z
20,15,120.00,Running Shoes,2026-05-01T03:08:32.000Z
